Sample ID,MH ,SampleDate,SampleDay,ProcessDate,N/PMMoV,bCoVRecovery,N1_Positives_Merged,N2_Positives_Merged,DropletSum,N1_Concentration_Merged,N2_Concentration_Merged,PV_Concentration_Merged,BC_Concentration_Merged,N1_Droplets_Merged,N1_Negatives_Merged,N1_Concentration_1,N1_Droplets_1,N1_Positives_1,N1_Negatives_1,N1_Concentration_2,N1_Droplets_2,N1_Positives_2,N1_Negatives_2,N2_Droplets_Merged,N2_Negatives_Merged,N2_Concentration_1,N2_Droplets_1,N2_Positives_1,N2_Negatives_1,N2_Concentration_2,N2_Droplets_2,N2_Positives_2,N2_Negatives_2,PV_Droplets_Merged,PV_Positives_Merged,PV_Negatives_Merged,PV_Concentration_1,PV_Droplets_1,PV_Positives_1,PV_Negatives_1,PV_Concentration_2,PV_Droplets_2,PV_Positives_2,PV_Negatives_2,BC_Droplets_Merged,BC_Positives_Merged,BC_Negatives_Merged,BC_Concentration_1,BC_Droplets_1,BC_Positives_1,BC_Negatives_1,BC_Concentration_2,BC_Droplets_2,BC_Positives_2,BC_Negatives_2,bCoVSpike,PVBCDilution,ExpectedbCoVConcentration,Days Between Collection and Run
COD22_080822,P14-102,2022-08-08,Monday,44783,0.000479165,144.0676023,97,98,195,307.7585793,310.9363937,645597.2656,929236.0352,30898,30801,330.6066132,15726,53,15673,284.1078377,15172,44,15128,30898,30800,274.3871498,15726,44,15682,348.7930679,15172,54,15118,31827,4841,26986,639925.4395,16057,2387,13670,651254.7852,15770,2454,13316,31827,6728,25099,932889.2578,16057,3358,12699,925666.4063,15770,3370,12400,645000,40,6450,
COD23_080822,P15-027,2022-08-08,Monday,44783,0.001145642,127.2247608,45,49,94,135.8955097,147.9843616,123895.5933,820599.707,32036,31991,147.0242977,15494,24,15470,125.0759315,16542,21,16521,32036,31987,128.6338043,15494,21,15473,166.8032455,16542,28,16514,32544,1023,31521,123033.3008,16145,498,15647,124725.6592,16399,525,15874,32544,6205,26339,824605.8594,16145,3058,13087,816758.4961,16399,3147,13252,645000,40,6450,
COD24_080822,P16-041,2022-08-08,Monday,44783,0.000256751,168.1431535,1,6,6,3.258624375,19.55336332,76156.90918,1084523.34,30234,30233,0,14805,0,14805,6.434060931,15429,1,15428,30234,30228,19.80985045,14805,3,14802,19.3034327,15429,3,15426,30954,591,30363,74187.06055,15454,285,15169,78088.50708,15500,306,15194,30954,7431,23523,1099568.945,15454,3726,11728,1069790.43,15500,3705,11795,645000,40,6450,
COD25_080822,Q14-047,2022-08-08,Monday,44783,0.000108082,104.6873183,4,8,12,12.42325306,24.84805584,172421.5698,675233.2031,32047,32043,12.32195616,16218,2,16216,12.52623081,15829,2,15827,32047,32039,36.97042704,16218,6,16212,12.52623081,15829,2,15827,31619,1342,30277,177369.3237,15933,680,15253,167617.7734,15686,662,15024,31619,4939,26680,671436.1328,15933,2425,13508,679009.6191,15686,2514,13172,645000,40,6450,
COD01_080822,CODWW,2022-08-08,Monday,44786,0.001730308,111.4441694,135,157,292,418.1355286,486.450119,261394.458,718814.8926,30874,30739,425.834465,14918,66,14852,411.027298,15956,69,15887,30874,30717,496.9908142,14918,77,14841,476.7183304,15956,80,15876,32948,2067,30881,272169.2383,16298,1081,15217,250537.915,16650,986,15664,32948,5377,27571,730844.1406,16298,2743,13555,706777.1973,16650,2634,14016,645000,40,6450,
COD01_080922,CODWW,2022-08-09,Tuesday,44786,0.002865347,102.415357,178,184,362,605.9779739,626.4684677,215060.6201,660579.0527,29373,29195,615.667572,14255,86,14169,597.192421,15118,92,15026,29373,29189,630.0298691,14255,88,14167,623.2401657,15118,96,15022,31795,1657,30138,211633.374,15593,806,14787,218409.9121,16202,851,15351,31795,4820,26975,639050.1465,15593,2309,13284,681679.0039,16202,2511,13691,645000,40,6450,
COD03_081022,N10-004,2022-08-10,Wednesday,44783,0.021399062,46.0299782,256,259,515,814.4206238,824.0054321,38282.65991,296893.3594,30481,30225,857.9006958,15281,137,15144,769.526825,15200,119,15081,30481,30222,845.320816,15281,135,15146,801.9927216,15200,124,15076,32014,318,31696,33336.15417,16051,139,15912,43268.20679,15963,179,15784,32014,2385,29629,296791.04,16051,1196,14855,296996.3135,15963,1189,14774,645000,40,6450,
COD02_081022,M16-011,2022-08-10,Wednesday,44783,0.001621558,39.32571009,86,103,189,263.8783836,316.1248207,178841.3086,253650.8301,31906,31820,206.1932182,15397,32,15365,316.3219452,16509,54,16455,31906,31803,302.994175,15397,47,15350,328.057518,16509,56,16453,33351,1507,31844,170688.8428,16452,704,15748,186661.5234,16899,803,16096,33351,2117,31234,254356.3477,16452,1038,15414,252976.7334,16899,1079,15820,645000,40,6450,
COD04_081022,N11-062,2022-08-10,Wednesday,44783,0,28.54396613,1,1,0,3.110806048,3.110806048,55146.08765,184108.5815,31791,31790,6.230711937,16014,1,16013,0,15777,0,15777,31791,31790,6.230711937,16014,1,16013,0,15777,0,15777,33085,456,32629,57615.43579,16554,234,16320,52762.1582,16531,222,16309,33085,1498,31587,185080.1147,16554,740,15814,183171.8628,16531,758,15773,645000,40,6450,
COD05_081022,N11-072,2022-08-10,Wednesday,44783,0.003167908,97.10111586,172,192,364,565.0489807,630.9620285,188769.8242,626302.1973,30242,30070,590.5197525,15150,89,15061,540.0691223,15092,83,15009,30242,30050,637.1130371,15150,96,15054,624.9286652,15092,96,14996,31763,1466,30297,174573.2544,15899,667,15232,202535.5713,15864,799,15065,31763,4609,27154,627819.5801,15899,2271,13628,624866.6504,15864,2338,13526,645000,40,6450,
COD06_081022,N12-066,2022-08-10,Wednesday,44783,0.000923942,45.08714496,37,38,75,111.9895267,115.0180435,122847.2778,290812.085,32452,32415,122.902174,16174,20,16154,101.3973904,16278,17,16261,32452,32414,122.902174,16174,20,16154,107.3652363,16278,18,16260,33075,987,32088,119817.5171,16264,466,15798,125692.3706,16811,521,16290,33075,2289,30786,277776.4893,16264,1060,15204,303099.8291,16811,1229,15582,645000,40,6450,
COD07_081022,N13-041,2022-08-10,Wednesday,44783,0.00029117,110.8308276,20,15,35,65.85389137,49.38631058,197891.5771,714858.8379,30078,30058,89.07793045,15130,14,15116,40.94564438,14948,6,14942,30078,30063,76.34745598,15130,12,15118,20.47076941,14948,3,14945,29804,1440,28364,190394.4214,15559,719,14840,205983.7158,14245,721,13524,29804,4882,24922,714440.0879,15559,2531,13028,715317.9688,14245,2351,11894,645000,40,6450,
COD08_081022,N14-031,2022-08-10,Wednesday,44783,0.00043014,88.11867127,31,24,55,98.85569572,76.52469635,203864.2456,568365.4297,30669,30638,107.5527859,15608,17,15591,90.01673698,15061,14,15047,30669,30645,69.57959652,15608,11,15597,83.58419418,15061,13,15048,32408,1636,30772,201219.9341,16109,796,15313,206437.0605,16299,840,15459,32408,4358,28050,555472.6563,16109,2103,14006,580964.6484,16299,2255,14044,645000,40,6450,
COD09_081022,N17-005,2022-08-10,Wednesday,44783,0.00331535,16.18007548,91,91,182,279.9291611,279.9291611,84434.25903,104361.4868,31142,31051,329.7490692,15796,54,15742,229.3551445,15346,37,15309,31142,31051,329.7490692,15796,54,15742,229.3551445,15346,37,15309,32786,713,32073,84181.13403,16429,355,16074,84686.7981,16357,358,15999,32786,879,31907,100277.2156,16429,422,16007,108440.3931,16357,457,15900,645000,40,6450,
COD10_081022,O12-005,2022-08-10,Wednesday,44783,0.00707033,31.09775466,148,152,300,453.215065,465.4933929,64969.28101,200580.5176,31890,31742,386.4323807,15778,62,15716,517.7202225,16112,86,16026,31890,31738,392.6776123,15778,63,15715,535.830307,16112,89,16023,33084,535,32549,63167.77954,16270,254,16016,66688.7146,16814,281,16533,33084,1624,31460,201376.8921,16270,796,15474,199821.0815,16814,828,15986,645000,40,6450,
COD11_081022,O13-002,2022-08-10,Wednesday,44783,0.000957049,33.50484118,53,50,103,161.4640236,152.3170853,163931.5186,216106.2256,30596,30543,124.761343,15135,20,15115,196.4992714,15461,33,15428,30596,30546,112.2777748,15135,18,15117,190.538578,15461,32,15429,32510,1364,31146,165630.9814,16344,697,15647,162193.2495,16166,667,15499,32510,1786,30724,209604.3213,16344,877,15467,222771.4844,16166,909,15257,645000,40,6450,
COD12_081022,O14-008,2022-08-10,Wednesday,44783,0.001964641,108.5877846,129,134,263,411.2889099,427.2641754,213411.2549,700391.2109,31679,31550,386.8386078,15522,58,15464,433.6842728,16157,71,16086,31679,31545,413.5705948,15522,62,15460,439.8061752,16157,72,16085,32533,1710,30823,206736.7676,16479,833,15646,220166.7236,16054,877,15177,32533,5283,27250,691832.2266,16479,2626,13853,709084.082,16054,2657,13397,645000,40,6450,
COD13_081022,O14-020,2022-08-10,Wednesday,44783,0.002269421,99.2816058,74,73,147,235.6921387,232.5034142,103153.0884,640366.3574,31360,31286,223.4076309,15149,33,15116,246.6074753,16211,41,16170,31360,31287,230.1851654,15149,34,15115,234.5633316,16211,39,16172,32767,850,31917,105677.2705,16764,442,16322,100550.8362,16003,408,15595,32767,4933,27834,650098.5352,16764,2541,14223,630336.1816,16003,2392,13611,645000,40,6450,
COD15_081022,O15-078,2022-08-10,Wednesday,44783,0,91.89099594,0,0,0,0,0,185614.7217,592696.9238,31015,31015,0,14650,0,14650,0,16365,0,16365,31015,31015,0,14650,0,14650,0,16365,0,16365,32175,1487,30688,184039.8926,16163,734,15429,187177.4658,16012,753,15259,32175,4512,27663,593309.3262,16163,2249,13914,592096.5332,16012,2263,13749,645000,40,6450,
COD16_081022,O20-001,2022-08-10,Wednesday,44783,0.001538869,74.46647135,76,74,150,240.0302696,233.7062073,153923.6084,480308.7402,31226,31150,255.696106,15646,40,15606,224.731369,15580,36,15544,31226,31152,210.9020233,15646,33,15613,255.9851837,15580,41,15539,32407,1229,31178,150425.4639,16246,591,15655,157317.2607,16161,638,15523,32407,3683,28724,473036.8164,16246,1787,14459,487409.0332,16161,1896,14265,645000,40,6450,
COD20_081022,P10-015,2022-08-10,Wednesday,44783,0.002252699,77.96519955,265,292,557,839.9329376,925.8568573,391927.6367,502875.5371,36360,36095,852.4713898,19232,137,19095,826.9210052,17128,128,17000,36360,36068,914.934845,19232,147,19085,937.2145081,17128,145,16983,32864,3079,29785,379102.7588,16469,1489,14980,404757.1289,16395,1590,14805,32864,3897,28967,500018.8477,16469,1935,14534,505727.5391,16395,1962,14433,645000,40,6450,
COD21_081022,P14-027,2022-08-10,Wednesday,44783,0.000818925,80.25190013,41,36,77,123.6635303,108.574028,141794.165,517624.7559,31681,31640,91.500597,14842,14,14828,151.2269878,16839,27,16812,31681,31645,91.500597,14842,14,14828,123.2036781,16839,22,16817,31964,1160,30804,139684.5459,16179,578,15601,143953.418,15785,582,15203,31964,4035,27929,534377.1484,16179,2102,14077,500559.9121,15785,1933,13852,645000,40,6450,
COD22_081022,P14-102,2022-08-10,Wednesday,44783,0.000627552,106.2418166,25,22,47,85.19682884,74.96941566,127612.0239,685259.7168,29673,29648,64.21138287,14347,9,14338,104.3870449,15326,16,15310,29673,29651,71.34847164,14347,10,14337,78.28005791,15326,12,15314,31246,987,30259,134240.2832,15738,521,15217,120935.3882,15508,466,15042,31246,4947,26299,691598.9258,15738,2506,13232,678869.5313,15508,2441,13067,645000,40,6450,
COD24_081022,P16-041,2022-08-10,Wednesday,44783,0,106.9337149,1,2,0,6.573594809,13.14763665,82436.56006,689722.4609,14702,14701,6.573594809,14702,1,14701,0,0,0,0,14702,14700,13.14763665,14702,2,14700,0,0,0,0,31883,687,31196,81569.6167,16213,345,15868,83330.0354,15670,342,15328,31883,5312,26571,689980.4688,16213,2697,13516,689457.0313,15670,2615,13055,645000,40,6450,
COD25_081022,Q14-047,2022-08-10,Wednesday,44783,0.000269143,85.39538669,12,16,28,35.00344753,46.67409897,151736.5845,550800.2441,32936,32924,45.58366776,16594,8,16586,23.90605927,16342,4,16338,32936,32920,68.38374615,16594,12,16582,23.90605927,16342,4,16338,13285,493,12792,151736.5845,13285,493,12792,0,0,0,0,13285,1704,11581,550800.2441,13285,1704,11581,0,0,0,0,645000,40,6450,
COD01_081022,CODWW,2022-08-10,Wednesday,44786,0.005951939,105.5192814,272,281,553,842.3455811,870.3462219,143876.7822,680599.3652,30608,30336,792.5761414,14740,120,14620,886.2984467,15868,152,15716,30608,30327,839.0103912,14740,127,14613,898.0173492,15868,154,15714,33180,1192,31988,142717.0532,16399,592,15807,145040.0146,16781,600,16181,33180,5273,27907,685562.3535,16399,2655,13744,675670.2637,16781,2618,14163,645000,40,6450,
COD14_081022,O14-085,2022-08-10,Wednesday,44786,0.000107833,122.4138884,3,2,3,9.867997766,6.578557491,91511.77979,789569.5801,30590,30587,7.107000351,14894,1,14893,12.24691153,15696,2,15694,30590,30588,14.21447635,14894,2,14892,0,15696,0,15696,33252,749,32503,95725.354,16584,388,16196,87377.47803,16668,361,16307,33252,5934,27318,783705.2734,16584,2922,13662,795357.9102,16668,3012,13656,645000,40,6450,
COD19_081022,P10-001,2022-08-10,Wednesday,44786,0.000313842,75.89075369,15,15,30,46.95139408,46.95139408,149602.0508,489495.3613,32101,32086,18.81766319,15936,3,15933,74.97428417,16165,12,16153,32101,32086,37.63886929,15936,6,15930,56.22549057,16165,9,16156,32651,1200,31451,145868.5303,15690,558,15132,153007.251,16961,642,16319,32651,3765,28886,490273.6816,15690,1798,13892,488788.9648,16961,1967,14994,645000,40,6450,
COD23_081022,P15-027,2022-08-10,Wednesday,44786,0.001672583,70.25320979,49,52,101,170.5800438,181.032753,105110.73,453133.2031,30093,30044,186.6457939,14854,26,14828,155.4535389,15239,23,15216,30093,30041,201.0167313,14854,28,14826,162.2177124,15239,24,15215,31333,797,30536,105125.8911,15645,395,15250,105095.9961,15688,402,15286,31333,3294,28039,450545.4102,15645,1624,14021,455683.6914,15688,1670,14018,645000,40,6450,
COD01_081122,CODWW,2022-08-11,Thursday,44791,0.000825442,133.6311622,223,235,458,703.0781555,741.0604858,874766.6992,861920.9961,30122,29899,704.5513153,14627,108,14519,701.7003632,15495,115,15380,30122,29887,776.605072,14627,119,14508,707.8250885,15495,116,15379,31929,6400,25529,885384.4727,16329,3396,12933,863016.0156,15600,3003,12597,31929,6316,25613,848277.3438,16329,3269,13060,877139.1602,15600,3047,12553,645000,40,6450,
COD05_081222,N11-072,2022-08-12,Friday,44786,0.001830571,90.58513505,119,135,254,386.8089294,438.926506,225540.3564,584274.1211,32127,32008,392.2151947,15961,60,15901,381.461792,16166,59,16107,32127,31992,438.0699921,15961,67,15894,439.7737122,16166,68,16098,32911,1799,31112,223180.9814,16348,874,15474,227819.3848,16563,925,15638,32911,4460,28451,583638.3789,16348,2188,14160,584901.2207,16563,2272,14291,645000,40,6450,
COD02_081222,M16-011,2022-08-12,Friday,44786,0.002575493,57.84321251,225,222,447,842.0723724,830.8009338,324767.5537,373088.7207,28620,28395,821.3430023,13929,111,13818,863.2904816,14691,114,14577,28620,28398,821.3430023,13929,111,13818,840.4859161,14691,111,14580,31764,2273,29491,323004.0039,15731,1130,14601,326530.9082,16033,1143,14890,31764,2597,29167,383068.75,15731,1331,14400,363152.9053,16033,1266,14767,645000,40,6450,
COD03_081222,N10-004,2022-08-12,Friday,44786,0.003071252,117.315195,175,183,358,628.2891464,657.0975494,209261.0352,756683.0078,30488,30313,689.3938446,14599,92,14507,572.0842743,15889,83,15806,30488,30305,719.4665527,14599,96,14503,599.7304153,15889,87,15802,34120,1663,32457,211094.3115,16625,834,15791,207454.7363,17495,829,16666,34120,5640,28480,762078.7109,16625,2819,13806,751444.043,17495,2821,14674,645000,40,6450,
COD04_081222,N11-062,2022-08-12,Friday,44786,6.42206E-05,72.91324491,3,5,8,10.40455699,17.34149814,216021.46,470290.4297,30451,30448,13.89559507,15260,2,15258,6.924982071,15191,1,15190,30451,30446,0,15260,0,15260,34.6294713,15191,5,15186,31487,1513,29974,211711.9385,15769,758,15011,220528.3691,15718,755,14963,31487,3201,28286,474991.4551,15769,1650,14119,465423.4375,15718,1551,14167,645000,40,6450,
COD07_081222,N13-041,2022-08-12,Friday,44786,0.011545246,81.92933927,415,405,820,1475.065308,1439.279938,126214.0869,528444.2383,30133,29718,1572.561493,14166,208,13958,1388.561707,15967,207,15760,30133,29728,1481.201782,14166,196,13970,1402.066498,15967,209,15758,33565,1012,32553,125604.3335,17022,508,16514,126834.9243,16543,504,16039,33565,4038,29527,540300.4395,17022,2080,14942,516400.4883,16543,1958,14585,645000,40,6450,
COD08_081222,N14-031,2022-08-12,Friday,44786,0.009005102,66.59205426,319,349,668,995.8469391,1090.01297,115815.4541,429518.75,32159,31840,1039.481735,16090,165,15925,952.9827118,16069,154,15915,32159,31810,1083.818741,16090,172,15918,1096.102219,16069,177,15892,32567,905,31662,121334.8389,16066,475,15591,110277.5391,16501,430,16071,32567,3232,29335,425800.2441,16066,1606,14460,433261.4258,16501,1626,14875,645000,40,6450,
COD09_081222,N17-005,2022-08-12,Friday,44786,0.014527285,26.42786496,489,526,1015,1629.925385,1754.33609,116479.4922,170459.729,30378,29889,1587.510986,14492,233,14259,1670.547333,15886,256,15630,30378,29852,1738.742828,14492,255,14237,1769.277954,15886,271,15615,33221,950,32271,118850.8789,16763,487,16276,114084.9854,16458,463,15995,33221,1381,31840,170700.3784,16763,695,16068,170216.7358,16458,686,15772,645000,40,6450,
COD11_081222,O13-002,2022-08-12,Friday,44786,0.001938152,36.52820297,79,87,166,267.4674416,294.5913506,144998.6572,235606.9092,30593,30514,284.5516777,14549,41,14508,251.1965942,16044,38,16006,30593,30506,305.40411,14549,44,14505,284.2931557,16044,43,16001,33492,1139,32353,145906.5308,16616,560,16056,144131.9214,16876,579,16297,33492,1831,31661,247842.3584,16616,940,15676,223936.8896,16876,891,15985,645000,40,6450,
COD12_081222,O14-008,2022-08-12,Friday,44786,0.000483223,96.60509781,57,52,109,186.5070343,170.1335716,369022.998,623102.8809,32257,32200,161.7347145,15792,24,15768,209.8875427,16465,33,16432,32257,32205,161.7347145,15792,24,15768,178.05933,16465,28,16437,32910,2629,30281,365316.3818,16778,1359,15419,373085.7666,16132,1270,14862,32910,4316,28594,629002.6855,16778,2271,14507,616760.9375,16132,2045,14087,645000,40,6450,
COD14_081222,O14-085,2022-08-12,Friday,44786,0.000492141,152.8642654,16,23,39,46.37664318,66.67325974,114855.1514,985974.5117,34145,34129,53.42243671,16864,9,16855,39.65267658,17281,7,17274,34145,34122,77.17489719,16864,13,16851,56.65159702,17281,10,17271,33858,1005,32853,110425.769,16877,469,16408,119039.0747,16981,536,16445,33858,7717,26141,992636.8164,16877,3777,13100,979807.3242,16981,3940,13041,645000,40,6450,
COD15_081222,O15-078,2022-08-12,Friday,44786,0,78.63846748,0,0,0,0,0,104971.3257,507218.1152,30068,30068,0,14397,0,14397,0,15671,0,15671,30068,30068,0,14397,0,14397,0,15671,0,15671,33155,852,32303,100455.4871,16472,400,16072,109322.3511,16683,452,16231,33155,3919,29236,494375.5371,16472,1877,14595,519659.375,16683,2042,14641,645000,40,6450,
COD16_081222,O20-001,2022-08-12,Friday,44786,0.001755003,93.1583621,128,139,267,451.1805725,490.0435638,268154.5654,600871.4355,30150,30022,522.7308273,14549,74,14475,379.9283218,15601,54,15547,30150,30011,536.8957901,14549,76,14473,443.3779907,15601,63,15538,33648,2171,31477,272143.1396,16992,1101,15891,264169.8242,16656,1070,15586,33648,4671,28977,604968.6523,16992,2351,14641,596778.9063,16656,2320,14336,645000,40,6450,
COD19_081222,P10-001,2022-08-12,Friday,44786,0.000594652,101.0531962,29,18,47,93.43523026,57.98425198,127317.7612,651793.1152,31838,31809,77.74775028,16019,12,16007,108.9535046,15819,17,15802,31838,31820,71.26654625,16019,11,16008,44.84901905,15819,7,15812,33570,1006,32564,127689.624,16890,514,16376,126932.3486,16680,492,16188,33570,4842,28728,638943.0664,16890,2420,14470,665149.9023,16680,2422,14258,645000,40,6450,
COD20_081222,P10-015,2022-08-12,Friday,44786,0.000402102,81.36714965,10,14,24,31.23240232,43.72808456,93210.84595,524818.1152,32102,32092,12.51559258,16114,2,16112,49.8816967,15988,8,15980,32102,32088,31.29189253,16114,5,16109,56.11866951,15988,9,15979,32298,731,31567,91182.9834,16366,372,15994,95409.82056,15932,359,15573,32298,3906,28392,517184.5703,16366,2001,14365,533105.6641,15932,1905,14027,645000,40,6450,
COD21_081222,P14-027,2022-08-12,Friday,44786,0.000945688,113.2047677,61,58,119,189.9610329,180.6101227,195926.7456,730170.752,31634,31573,209.1064072,15794,33,15761,171.4588356,15840,28,15812,31634,31576,177.3955154,15794,28,15766,183.7174988,15840,30,15810,32394,1558,30836,195924.3286,16433,806,15627,195933.5815,15961,752,15209,32394,5436,26958,733445.5566,16433,2820,13613,726745.3125,15961,2616,13345,645000,40,6450,
COD22_081222,P14-102,2022-08-12,Friday,44786,0.000196535,112.6510947,29,24,53,92.03045845,76.15727901,427883.252,726599.5605,32558,32529,76.43514156,16411,12,16399,107.5153542,16147,17,16130,32558,32534,50.95054626,16411,8,16403,101.1877918,16147,16,16131,33678,3279,30399,429257.6172,16723,1669,15054,426494.6289,16955,1610,15345,33678,5377,28301,721814.9902,16723,2710,14013,731574.707,16955,2667,14288,645000,40,6450,
COD23_081222,P15-027,2022-08-12,Friday,44786,0.000310531,97.93258691,12,16,28,38.20299387,50.94051838,143533.9478,631665.1855,31900,31888,63.87209892,15991,10,15981,12.69447446,15909,2,15907,31900,31884,83.04152489,15991,13,15978,19.04231191,15909,3,15906,32086,1081,31005,134886.3892,16594,547,16047,153617.0166,15492,534,14958,32086,4492,27594,633481.8848,16594,2417,14177,629431.1523,15492,2074,13418,645000,40,6450,
COD24_081222,P16-041,2022-08-12,Friday,44786,0.000114371,105.9900905,4,7,11,13.37757468,23.41190815,160834.2773,683636.084,30495,30491,6.916690469,14480,1,14479,19.42625284,16015,3,16012,30495,30488,13.83385897,14480,2,14478,32.37910986,16015,5,16010,32951,1321,31630,158673.3765,16380,639,15741,162915.5884,16571,682,15889,32951,5260,27691,665846.9727,16380,2519,13861,700914.4043,16571,2741,13830,645000,40,6450,
