GEO_ID,Total,Total Male,Male Under 5,Male 5 to 9,Male 10 to 14,Male 15 to 17,Male 18 and 19,Male 20,Male 21,Male 22 to 24,Male 25 to 29,Male 30 to 34,Male 35 to 39,Male 40 to 44,Male 45 to 49,Male 50 to 54,Male 55 to 59,Male 60 and 61,Male 62 to 64,Male 65 and 66,Male 67 to 69,Male 70 to 74,Male 75 to 79,Male 80 to 84,Male 85+,Total Female,Female Under 5,Female 5 to 9,Female 10 to 14,Female 15 to 17,Female 18 and 19,Female 20,Female 21,Female 22 to 24,Female 25 to 29,Female 30 to 34,Female 35 to 39,Female 40 to 44,Female 45 to 49,Female 50 to 54,Female 55 to 59,Female 60 and 61,Female 62 to 64,Female 65 and 66,Female 67 to 69,Female 70 to 74,Female 75 to 79,Female 80 to 84,Female 85+
1000000US061130114002101,33,25,3,5,1,0,0,0,0,0,1,1,0,0,0,3,2,1,1,0,0,7,0,0,0,8,0,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002102,35,15,0,3,1,0,0,0,0,0,1,2,1,2,0,0,0,1,0,0,1,1,1,1,0,20,4,1,1,5,1,0,0,0,1,1,0,0,0,4,0,1,0,0,1,0,0,0,0
1000000US061130114002103,16,6,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,3,0,0,5,0,1,0,0,0,0,0,0
1000000US061130114002104,11,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1000000US061130114002105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002107,31,23,0,1,3,3,0,0,0,0,0,0,0,8,0,0,6,1,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0
1000000US061130114002108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002109,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002110,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1000000US061130114002111,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002113,42,29,0,2,2,7,4,0,0,0,1,1,3,0,6,0,1,1,0,0,1,0,0,0,0,13,2,0,1,0,1,0,0,0,0,1,1,0,3,2,2,0,0,0,0,0,0,0,0
1000000US061130114002114,27,17,1,0,3,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,10,0,2,1,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1
1000000US061130114002115,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,3,0,0,0,16,0,0,2,0,0,0,0,2,1,0,0,0,2,2,5,0,0,0,0,0,0,0,2
1000000US061130114002116,37,22,1,0,3,0,0,0,0,0,3,0,1,4,4,3,1,0,0,0,0,0,1,0,1,15,2,1,1,4,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1000000US061130114002117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002122,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114002123,20,15,0,0,0,0,0,1,0,1,0,3,0,3,0,0,2,1,2,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
1000000US061130114003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003002,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003003,13,5,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0
1000000US061130114003004,121,55,5,3,5,1,0,0,0,0,7,5,9,3,2,4,2,0,0,0,1,4,2,1,1,66,3,7,1,3,0,1,5,0,13,2,0,18,0,1,5,1,3,2,0,0,0,0,1
1000000US061130114003005,63,30,4,6,0,0,1,0,0,0,3,1,2,1,5,1,1,0,0,0,0,2,3,0,0,33,0,2,8,0,0,0,0,0,0,2,0,3,1,9,0,0,0,6,0,2,0,0,0
1000000US061130114003006,90,24,1,0,0,1,0,3,2,1,0,0,1,0,0,0,7,0,3,1,4,0,0,0,0,66,3,8,10,1,3,1,0,1,0,3,9,0,4,2,10,0,1,2,2,2,4,0,0
1000000US061130114003007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003010,19,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,13,0,0,2,0,1,2,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0
1000000US061130114003011,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,10,2,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
1000000US061130114003012,12,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1000000US061130114003013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003014,14,7,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1000000US061130114003015,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003016,9,6,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1000000US061130114003017,6,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000US061130114003018,8,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1000000US061130114003019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003029,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003032,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003033,7,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1000000US061130114003034,22,16,0,0,0,0,0,2,1,0,4,2,0,4,0,0,0,0,0,0,0,3,0,0,0,6,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1000000US061130114003035,16,6,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,1,1,0
1000000US061130114003036,12,8,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1000000US061130114003037,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1000000US061130114003038,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1000000US061130114003039,22,15,2,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,1,1,1,0,0,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0
1000000US061130114003040,12,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,2,0
1000000US061130114003041,10,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0
1000000US061130114003042,24,19,2,1,0,0,0,0,0,0,0,6,3,0,0,0,3,0,2,1,0,0,0,0,1,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1000000US061130114003043,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0
1000000US061130114003044,9,7,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1000000US061130114003045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003050,8,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003051,26,22,0,1,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,3,0,3,3,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0
1000000US061130114003052,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,8,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0
1000000US061130114003053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003055,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003058,58,26,1,1,1,2,0,0,1,1,7,0,4,2,0,0,2,0,0,0,0,4,0,0,0,32,2,6,3,0,2,0,0,1,1,4,0,1,0,3,1,0,1,1,5,0,0,0,1
1000000US061130114003059,62,15,2,0,4,2,0,0,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,47,1,0,1,0,0,0,0,0,4,0,1,3,9,5,8,1,3,1,1,3,1,5,0
1000000US061130114003060,90,49,0,4,13,3,1,0,1,1,2,0,4,6,4,1,0,2,3,0,2,2,0,0,0,41,1,0,3,1,1,0,3,3,0,9,1,2,1,1,4,5,2,1,1,1,0,0,1
1000000US061130114003061,21,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,14,2,0,3,0,0,0,0,0,0,0,2,3,3,0,1,0,0,0,0,0,0,0,0
1000000US061130114003062,39,31,1,2,2,2,1,0,0,3,0,5,1,0,1,5,1,0,0,0,0,2,0,1,4,8,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1
1000000US061130114003063,19,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,0,0,0,2,0,9,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,1,1,0,0,0,0,0,0
1000000US061130114003064,29,16,2,2,1,0,0,0,0,3,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0,13,4,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0
1000000US061130114003065,20,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,14,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,0,3
1000000US061130114003066,17,9,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0
1000000US061130114003067,22,17,0,0,0,2,0,0,0,0,0,0,0,0,6,0,4,0,3,0,0,0,0,0,2,5,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1000000US061130114003068,14,8,1,1,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1000000US061130114003069,14,9,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,3,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0
1000000US061130114003070,66,32,0,1,4,0,0,3,0,0,0,0,4,0,0,0,8,0,3,0,4,2,3,0,0,34,1,1,1,1,0,2,0,0,0,0,1,2,1,4,2,1,8,0,4,4,0,0,1
1000000US061130114003071,13,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
1000000US061130114003072,14,9,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
1000000US061130114003073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130114003074,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001000,62,36,1,5,1,1,1,0,0,0,4,1,4,3,1,0,3,4,0,0,0,4,0,3,0,26,3,1,0,0,0,0,0,1,0,0,0,4,0,6,0,0,0,5,0,6,0,0,0
1000000US061130115001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001002,25,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,0,1,1,0,5,3,2
1000000US061130115001003,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001011,39,16,2,0,1,0,0,0,0,1,0,0,2,0,0,3,0,4,0,2,1,0,0,0,0,23,0,0,0,0,0,0,0,6,0,0,0,11,0,0,2,0,0,0,0,0,4,0,0
1000000US061130115001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001013,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1000000US061130115001014,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0
1000000US061130115001015,4,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1000000US061130115001016,12,10,2,1,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1000000US061130115001017,18,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0
1000000US061130115001018,13,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,0,0,0,0,0
1000000US061130115001019,15,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0
1000000US061130115001020,13,12,3,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001021,10,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1000000US061130115001022,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001023,5,5,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130115001024,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,1,0,0,0,0,0,1,0,0,5,0,0,4,0,0,0,0,0,0
1000000US061130115001025,40,29,6,0,1,0,0,0,0,0,1,0,0,3,0,2,3,0,2,1,1,9,0,0,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,1,0,0,0
1000000US061130115001026,46,19,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,10,0,0,0,0,3,27,2,1,2,0,1,0,0,0,0,1,0,1,1,8,1,0,1,1,3,0,2,0,2
